M,CF,PCM,PCT,PA,PE,C_PCT,C_PA,C_PE,E_A,CV,ST,IMP,TOT 
Enero,40691.06,44.00,16,16,28,305102.40 ,299218.00 ,800893.80 ,4864,400618.50 ,1805832.70 ,675832.89 ,2481665.58
Febrero,40691.06,49.00,16,16,33,305102.40 ,299218.00 ,943910.55 ,5291,435787.92 ,1984018.87 ,742519.06 ,2726537.94 
Marzo,40691.06,35.00,16,16,19,305102.40 ,299218.00 ,543463.65 ,4646,382663.14 ,1530447.19 ,572769.86 ,2103217.06 
Abril,40691.06,34.68,16,16,18,68,305102.40 ,299218.00 ,534310.58 ,4173,343704.97 ,1482335.95 ,554764.23 
